_time,location,temperature,feels_like,humidity,wind_speed,wind_direction
2024-08-25 01:45:00+03:00,Ankara Province,19.470000000000027,19.200000000000045,66,3.708,260
2024-08-25 01:50:00+03:00,Ankara Province,19.590000000000032,19.33000000000004,66,3.708,260
2024-08-25 01:55:00+03:00,Ankara Province,21.07000000000005,20.83000000000004,61,1.62,14
2024-08-25 02:00:00+03:00,Ankara Province,21.07000000000005,20.83000000000004,61,1.62,14
2024-08-25 02:05:00+03:00,Ankara Province,21.07000000000005,20.850000000000023,62,8.208,23
2024-08-25 02:10:00+03:00,Ankara Province,21.07000000000005,20.850000000000023,62,8.208,23
2024-08-25 02:15:00+03:00,Ankara Province,19.879999999999995,19.670000000000016,67,9.251999999999999,340
2024-08-25 02:20:00+03:00,Ankara Province,19.879999999999995,19.670000000000016,67,9.251999999999999,340
2024-08-25 02:25:00+03:00,Ankara Province,19.879999999999995,19.670000000000016,67,9.251999999999999,340
2024-08-25 02:30:00+03:00,Ankara Province,19.879999999999995,19.670000000000016,67,9.251999999999999,340
2024-08-25 02:35:00+03:00,Ankara Province,18.840000000000032,18.58000000000004,69,9.251999999999999,340
2024-08-25 02:40:00+03:00,Ankara Province,18.840000000000032,18.58000000000004,69,9.251999999999999,340
2024-08-25 02:45:00+03:00,Ankara Province,19.620000000000005,19.410000000000025,68,9.251999999999999,340
2024-08-25 02:50:00+03:00,Ankara Province,20.510000000000048,20.340000000000032,66,4.824000000000001,21
2024-08-25 02:55:00+03:00,Ankara Province,20.510000000000048,20.340000000000032,66,7.272,15
2024-08-25 03:00:00+03:00,Ankara Province,20.510000000000048,20.340000000000032,66,7.272,15
2024-08-25 03:05:00+03:00,Ankara Province,20.510000000000048,20.340000000000032,66,8.064000000000002,25
2024-08-25 03:10:00+03:00,Ankara Province,20.510000000000048,20.340000000000032,66,8.064000000000002,25
2024-08-25 03:15:00+03:00,Ankara Province,18.82000000000005,18.560000000000002,69,3.708,0
2024-08-25 03:20:00+03:00,Ankara Province,18.82000000000005,18.560000000000002,69,3.708,0
2024-08-25 03:25:00+03:00,Ankara Province,18.82000000000005,18.560000000000002,69,3.708,0
2024-08-25 03:30:00+03:00,Ankara Province,18.82000000000005,18.560000000000002,69,3.708,0
2024-08-25 03:35:00+03:00,Ankara Province,18.82000000000005,18.560000000000002,69,3.708,0
2024-08-25 03:40:00+03:00,Ankara Province,18.82000000000005,18.560000000000002,69,3.708,0
2024-08-25 03:45:00+03:00,Ankara Province,19.350000000000023,19.120000000000005,68,3.708,0
2024-08-25 03:50:00+03:00,Ankara Province,19.950000000000045,19.78000000000003,68,1.62,345
2024-08-25 03:55:00+03:00,Ankara Province,19.950000000000045,19.78000000000003,68,1.62,345
2024-08-25 04:00:00+03:00,Ankara Province,19.950000000000045,19.75,67,4.824000000000001,348
2024-08-25 04:05:00+03:00,Ankara Province,19.950000000000045,19.75,67,4.824000000000001,348
2024-08-25 04:10:00+03:00,Ankara Province,19.950000000000045,19.75,67,3.204,32
2024-08-25 04:15:00+03:00,Ankara Province,19.950000000000045,19.75,67,3.204,32
2024-08-25 04:20:00+03:00,Ankara Province,17.460000000000036,17.30000000000001,78,1.836,0
2024-08-25 04:25:00+03:00,Ankara Province,17.460000000000036,17.30000000000001,78,1.836,0
2024-08-25 04:30:00+03:00,Ankara Province,17.460000000000036,17.30000000000001,78,1.836,0
2024-08-25 04:35:00+03:00,Ankara Province,17.460000000000036,17.30000000000001,78,1.836,0
2024-08-25 04:40:00+03:00,Ankara Province,17.460000000000036,17.30000000000001,78,1.836,0
2024-08-25 04:45:00+03:00,Ankara Province,17.460000000000036,17.30000000000001,78,1.836,0
2024-08-25 04:50:00+03:00,Ankara Province,19.950000000000045,19.720000000000027,66,1.62,339
2024-08-25 04:55:00+03:00,Ankara Province,19.950000000000045,19.720000000000027,66,1.62,339
2024-08-25 05:00:00+03:00,Ankara Province,19.950000000000045,19.720000000000027,66,1.62,11
2024-08-25 05:05:00+03:00,Ankara Province,19.950000000000045,19.720000000000027,66,1.62,11
2024-08-25 05:10:00+03:00,Ankara Province,19.950000000000045,19.720000000000027,66,1.62,356
2024-08-25 05:15:00+03:00,Ankara Province,17.83000000000004,17.57000000000005,73,7.416,340
2024-08-25 05:20:00+03:00,Ankara Province,17.83000000000004,17.57000000000005,73,7.416,340
2024-08-25 05:25:00+03:00,Ankara Province,17.83000000000004,17.57000000000005,73,7.416,340
2024-08-25 05:30:00+03:00,Ankara Province,17.83000000000004,17.57000000000005,73,7.416,340
2024-08-25 05:35:00+03:00,Ankara Province,17.83000000000004,17.57000000000005,73,7.416,340
2024-08-25 05:40:00+03:00,Ankara Province,17.83000000000004,17.57000000000005,73,7.416,340
2024-08-25 05:45:00+03:00,Ankara Province,17.83000000000004,17.57000000000005,73,7.416,340
2024-08-25 05:50:00+03:00,Ankara Province,19.950000000000045,19.700000000000045,65,3.204,324
2024-08-25 05:55:00+03:00,Ankara Province,19.950000000000045,19.700000000000045,65,3.204,324
2024-08-25 06:00:00+03:00,Ankara Province,19.950000000000045,19.720000000000027,66,1.62,322
2024-08-25 06:05:00+03:00,Ankara Province,19.950000000000045,19.75,67,4.824000000000001,306
2024-08-25 06:10:00+03:00,Ankara Province,19.950000000000045,19.720000000000027,66,1.62,322
2024-08-25 06:15:00+03:00,Ankara Province,16.850000000000023,16.710000000000036,81,3.708,0
2024-08-25 06:20:00+03:00,Ankara Province,16.850000000000023,16.710000000000036,81,3.708,0
2024-08-25 06:25:00+03:00,Ankara Province,16.850000000000023,16.710000000000036,81,3.708,0
2024-08-25 06:30:00+03:00,Ankara Province,16.850000000000023,16.710000000000036,81,3.708,0
2024-08-25 06:35:00+03:00,Ankara Province,16.850000000000023,16.710000000000036,81,3.708,0
2024-08-25 06:40:00+03:00,Ankara Province,16.850000000000023,16.710000000000036,81,3.708,0
2024-08-25 06:45:00+03:00,Ankara Province,16.840000000000032,16.689999999999998,81,3.708,0
2024-08-25 06:50:00+03:00,Ankara Province,19.950000000000045,19.75,67,3.8520000000000003,347
2024-08-25 06:55:00+03:00,Ankara Province,19.950000000000045,19.75,67,1.62,291
2024-08-25 07:00:00+03:00,Ankara Province,19.950000000000045,19.75,67,1.62,291
2024-08-25 07:05:00+03:00,Ankara Province,19.950000000000045,19.75,67,3.8520000000000003,347
2024-08-25 07:10:00+03:00,Ankara Province,19.950000000000045,19.75,67,3.8520000000000003,347
2024-08-25 07:15:00+03:00,Ankara Province,17.83000000000004,17.57000000000005,73,1.836,0
2024-08-25 07:20:00+03:00,Ankara Province,17.83000000000004,17.57000000000005,73,1.836,0
2024-08-25 07:25:00+03:00,Ankara Province,17.83000000000004,17.57000000000005,73,1.836,0
2024-08-25 07:30:00+03:00,Ankara Province,17.83000000000004,17.57000000000005,73,1.836,0
2024-08-25 07:35:00+03:00,Ankara Province,17.840000000000032,17.590000000000032,73,1.836,0
2024-08-25 07:40:00+03:00,Ankara Province,17.840000000000032,17.590000000000032,73,1.836,0
2024-08-25 07:45:00+03:00,Ankara Province,17.840000000000032,17.590000000000032,73,1.836,0
2024-08-25 07:50:00+03:00,Ankara Province,19.950000000000045,19.75,67,4.824000000000001,347
2024-08-25 07:55:00+03:00,Ankara Province,19.950000000000045,19.75,67,1.62,303
2024-08-25 08:00:00+03:00,Ankara Province,19.950000000000045,19.75,67,1.62,303
2024-08-25 08:05:00+03:00,Ankara Province,20.510000000000048,20.340000000000032,66,4.824000000000001,299
2024-08-25 08:10:00+03:00,Ankara Province,20.510000000000048,20.340000000000032,66,4.824000000000001,299
2024-08-25 08:15:00+03:00,Ankara Province,21.07000000000005,20.900000000000034,64,1.62,341
2024-08-25 08:20:00+03:00,Ankara Province,21.07000000000005,20.900000000000034,64,1.62,341
2024-08-25 08:25:00+03:00,Ankara Province,19.460000000000036,19.24000000000001,68,3.708,130
2024-08-25 08:30:00+03:00,Ankara Province,19.460000000000036,19.24000000000001,68,3.708,130
2024-08-25 08:35:00+03:00,Ankara Province,20.450000000000045,20.25,65,3.708,130
2024-08-25 08:40:00+03:00,Ankara Province,20.450000000000045,20.25,65,3.708,130
2024-08-25 08:45:00+03:00,Ankara Province,19.480000000000018,19.260000000000048,68,3.708,130
2024-08-25 08:50:00+03:00,Ankara Province,21.620000000000005,21.379999999999995,59,3.204,321
2024-08-25 08:55:00+03:00,Ankara Province,22.180000000000007,21.970000000000027,58,3.204,324
2024-08-25 09:00:00+03:00,Ankara Province,22.180000000000007,21.970000000000027,58,3.204,324
2024-08-25 09:05:00+03:00,Ankara Province,22.180000000000007,21.939999999999998,57,8.064000000000002,351
2024-08-25 09:10:00+03:00,Ankara Province,22.180000000000007,21.939999999999998,57,8.064000000000002,351
2024-08-25 09:15:00+03:00,Ankara Province,21.840000000000032,21.590000000000032,58,7.416,250
2024-08-25 09:20:00+03:00,Ankara Province,21.840000000000032,21.590000000000032,58,7.416,250
2024-08-25 09:25:00+03:00,Ankara Province,21.840000000000032,21.590000000000032,58,7.416,250
2024-08-25 09:30:00+03:00,Ankara Province,21.840000000000032,21.590000000000032,58,7.416,250
2024-08-25 09:35:00+03:00,Ankara Province,22.100000000000023,21.879999999999995,58,7.416,250
2024-08-25 09:40:00+03:00,Ankara Province,22.100000000000023,21.879999999999995,58,7.416,250
2024-08-25 09:45:00+03:00,Ankara Province,22.100000000000023,21.850000000000023,57,9.648000000000001,29
2024-08-25 09:50:00+03:00,Ankara Province,23.29000000000002,23.03000000000003,52,3.204,3
2024-08-25 09:55:00+03:00,Ankara Province,23.29000000000002,23.03000000000003,52,3.204,328
2024-08-25 10:00:00+03:00,Ankara Province,23.29000000000002,23.03000000000003,52,3.204,328
2024-08-25 10:05:00+03:00,Ankara Province,23.29000000000002,23.03000000000003,52,5.364,26
2024-08-25 10:10:00+03:00,Ankara Province,23.29000000000002,23.03000000000003,52,5.364,26
2024-08-25 10:15:00+03:00,Ankara Province,24.379999999999995,24.129999999999995,48,1.62,113
2024-08-25 10:20:00+03:00,Ankara Province,24.379999999999995,24.129999999999995,48,3.204,34
2024-08-25 10:25:00+03:00,Ankara Province,23.890000000000043,23.610000000000014,49,11.124,300
2024-08-25 10:30:00+03:00,Ankara Province,23.890000000000043,23.610000000000014,49,11.124,300
2024-08-25 10:35:00+03:00,Ankara Province,23.890000000000043,23.610000000000014,49,11.124,300
2024-08-25 10:40:00+03:00,Ankara Province,23.640000000000043,23.370000000000005,50,11.124,300
2024-08-25 10:45:00+03:00,Ankara Province,23.890000000000043,23.610000000000014,49,11.124,300
2024-08-25 10:50:00+03:00,Ankara Province,24.950000000000045,24.730000000000018,47,5.796,28
2024-08-25 10:55:00+03:00,Ankara Province,24.950000000000045,24.730000000000018,47,8.064000000000002,350
2024-08-25 11:00:00+03:00,Ankara Province,24.950000000000045,24.730000000000018,47,8.064000000000002,350
2024-08-25 11:05:00+03:00,Ankara Province,24.950000000000045,24.730000000000018,47,3.204,129
2024-08-25 11:10:00+03:00,Ankara Province,24.950000000000045,24.730000000000018,47,3.204,129
2024-08-25 11:15:00+03:00,Ankara Province,25.220000000000027,24.970000000000027,45,11.124,280
2024-08-25 11:20:00+03:00,Ankara Province,25.220000000000027,24.970000000000027,45,11.124,280
2024-08-25 11:25:00+03:00,Ankara Province,25.220000000000027,24.970000000000027,45,11.124,280
2024-08-25 11:30:00+03:00,Ankara Province,25.220000000000027,24.970000000000027,45,11.124,280
2024-08-25 11:30:00+03:00,Ankara Province,25.220000000000027,24.970000000000027,45,11.124,280
2024-08-25 11:35:00+03:00,Ankara Province,25.49000000000001,25.27000000000004,45,11.124,280
2024-08-25 11:40:00+03:00,Ankara Province,25.49000000000001,25.27000000000004,45,11.124,280
2024-08-25 11:45:00+03:00,Ankara Province,25.49000000000001,25.27000000000004,45,11.124,280
2024-08-25 11:50:00+03:00,Ankara Province,25.510000000000048,25.29000000000002,45,4.824000000000001,129
2024-08-25 11:55:00+03:00,Ankara Province,25.510000000000048,25.29000000000002,45,8.064000000000002,356
2024-08-25 12:00:00+03:00,Ankara Province,25.510000000000048,25.29000000000002,45,8.064000000000002,356
2024-08-25 12:05:00+03:00,Ankara Province,26.07000000000005,26.07000000000005,45,12.888,97
2024-08-25 12:25:00+03:00,Ankara Province,26.08000000000004,26.08000000000004,42,14.832,280
2024-08-25 12:25:00+03:00,Ankara Province,26.08000000000004,26.08000000000004,42,14.832,280
2024-08-25 12:30:00+03:00,Ankara Province,26.08000000000004,26.08000000000004,42,14.832,280
2024-08-25 12:35:00+03:00,Ankara Province,26.08000000000004,26.08000000000004,43,14.832,280
2024-08-25 12:40:00+03:00,Ankara Province,26.08000000000004,26.08000000000004,42,14.832,280
2024-08-25 12:45:00+03:00,Ankara Province,26.33000000000004,26.33000000000004,42,14.832,280
2024-08-25 12:50:00+03:00,Ankara Province,26.600000000000023,26.600000000000023,44,9.648000000000001,99
2024-08-25 12:55:00+03:00,Ankara Province,26.600000000000023,26.600000000000023,44,12.888,90
2024-08-25 13:00:00+03:00,Ankara Province,26.600000000000023,26.600000000000023,44,12.888,90
2024-08-25 13:05:00+03:00,Ankara Province,26.060000000000002,26.060000000000002,46,3.204,75
2024-08-25 13:10:00+03:00,Ankara Province,26.060000000000002,26.060000000000002,46,3.204,75
2024-08-25 13:15:00+03:00,Ankara Province,24.840000000000032,24.629999999999995,48,22.212,340
2024-08-25 13:20:00+03:00,Ankara Province,24.840000000000032,24.629999999999995,48,22.212,340
2024-08-25 13:25:00+03:00,Ankara Province,24.840000000000032,24.629999999999995,48,22.212,340
2024-08-25 13:30:00+03:00,Ankara Province,24.840000000000032,24.629999999999995,48,22.212,340
2024-08-25 13:30:00+03:00,Ankara Province,24.840000000000032,24.629999999999995,48,22.212,340
2024-08-25 13:35:00+03:00,Ankara Province,24.840000000000032,24.629999999999995,48,22.212,340
2024-08-25 13:35:00+03:00,Ankara Province,24.840000000000032,24.629999999999995,48,22.212,340
2024-08-25 13:40:00+03:00,Ankara Province,24.840000000000032,24.629999999999995,48,22.212,340
2024-08-25 13:45:00+03:00,Ankara Province,24.840000000000032,24.629999999999995,48,22.212,340
2024-08-25 13:50:00+03:00,Ankara Province,24.840000000000032,24.629999999999995,48,22.212,340
2024-08-25 13:55:00+03:00,Ankara Province,21.340000000000032,20.29000000000002,29,9.107999999999999,21
2024-08-25 14:00:00+03:00,Ankara Province,21.340000000000032,20.29000000000002,29,9.107999999999999,21
2024-08-25 14:05:00+03:00,Ankara Province,21.340000000000032,20.29000000000002,29,9.107999999999999,21
2024-08-25 14:10:00+03:00,Ankara Province,19.49000000000001,19.27000000000004,68,22.212,20
2024-08-25 14:15:00+03:00,Ankara Province,20.210000000000036,20.189999999999998,73,24.084000000000003,80
2024-08-25 14:20:00+03:00,Ankara Province,20.210000000000036,20.189999999999998,73,24.084000000000003,80
2024-08-25 14:25:00+03:00,Ankara Province,20.210000000000036,20.189999999999998,73,24.084000000000003,80
2024-08-25 14:30:00+03:00,Ankara Province,20.210000000000036,20.189999999999998,73,24.084000000000003,80
2024-08-25 14:35:00+03:00,Ankara Province,20.210000000000036,20.189999999999998,73,24.084000000000003,80
2024-08-25 14:40:00+03:00,Ankara Province,20.210000000000036,20.189999999999998,73,24.084000000000003,80
2024-08-25 14:45:00+03:00,Ankara Province,20.210000000000036,20.110000000000014,70,24.084000000000003,80
2024-08-25 14:50:00+03:00,Ankara Province,19.49000000000001,19.510000000000048,77,9.251999999999999,120
2024-08-25 14:55:00+03:00,Ankara Province,19.49000000000001,19.510000000000048,77,9.251999999999999,120
2024-08-25 15:00:00+03:00,Ankara Province,19.49000000000001,19.510000000000048,77,9.251999999999999,120
2024-08-25 15:05:00+03:00,Ankara Province,19.49000000000001,19.510000000000048,77,9.251999999999999,120
2024-08-25 15:05:00+03:00,Ankara Province,19.49000000000001,19.510000000000048,77,9.251999999999999,120
2024-08-25 15:10:00+03:00,Ankara Province,19.49000000000001,19.510000000000048,77,9.251999999999999,120
2024-08-25 15:15:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:20:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:25:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:30:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:30:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:30:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:35:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:35:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:35:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:35:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:35:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:40:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:40:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:40:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:40:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:40:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:45:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:45:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:45:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:45:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:45:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:50:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:50:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:50:00+03:00,Ankara Province,20.170000000000016,19.99000000000001,67,14.832,110
2024-08-25 15:50:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 15:50:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 15:55:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 15:55:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 15:55:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 15:55:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 15:55:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 16:00:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 16:00:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 16:00:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 16:00:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 16:00:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 16:05:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 16:05:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 16:05:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:05:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:05:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:10:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:10:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:10:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 16:10:00+03:00,Ankara Province,20.340000000000032,19.450000000000045,39,7.452,32
2024-08-25 16:10:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:15:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:15:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:15:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:15:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:15:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:20:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:20:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:20:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:20:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:20:00+03:00,Ankara Province,22.340000000000032,21.650000000000034,39,7.452,32
2024-08-25 16:25:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:25:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:25:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:25:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:25:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:30:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:30:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:30:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:30:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:30:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:35:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:35:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:35:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:35:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:35:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:40:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:40:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:40:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:40:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:40:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:45:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:45:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:45:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:45:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:45:00+03:00,Ankara Province,22.180000000000007,21.99000000000001,59,9.251999999999999,110
2024-08-25 16:50:00+03:00,Ankara Province,22.439999999999998,22.200000000000045,56,9.251999999999999,110
2024-08-25 16:50:00+03:00,Ankara Province,22.439999999999998,22.200000000000045,56,9.251999999999999,110
2024-08-25 16:50:00+03:00,Ankara Province,22.439999999999998,22.200000000000045,56,9.251999999999999,110
2024-08-25 16:50:00+03:00,Ankara Province,22.439999999999998,22.200000000000045,56,9.251999999999999,110
2024-08-25 16:50:00+03:00,Ankara Province,22.439999999999998,22.200000000000045,56,9.251999999999999,110
2024-08-25 16:55:00+03:00,Ankara Province,22.439999999999998,22.200000000000045,56,9.251999999999999,110
2024-08-25 16:55:00+03:00,Ankara Province,22.439999999999998,22.200000000000045,56,9.251999999999999,110
2024-08-25 16:55:00+03:00,Ankara Province,22.439999999999998,22.200000000000045,56,9.251999999999999,110
2024-08-25 16:55:00+03:00,Ankara Province,22.439999999999998,22.200000000000045,56,9.251999999999999,110
2024-08-25 16:55:00+03:00,Ankara Province,22.439999999999998,22.200000000000045,56,9.251999999999999,110
2024-08-25 17:00:00+03:00,Ankara Province,22.439999999999998,22.200000000000045,56,9.251999999999999,110
2024-08-25 17:00:00+03:00,Ankara Province,22.730000000000018,22.760000000000048,65,1.62,45
2024-08-25 17:00:00+03:00,Ankara Province,22.730000000000018,22.760000000000048,65,1.62,45
2024-08-25 17:00:00+03:00,Ankara Province,22.730000000000018,22.760000000000048,65,1.62,45
2024-08-25 17:00:00+03:00,Ankara Province,22.730000000000018,22.760000000000048,65,1.62,45
2024-08-25 17:05:00+03:00,Ankara Province,22.730000000000018,22.760000000000048,65,1.62,45
2024-08-25 17:05:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,13.824,287
2024-08-25 17:05:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,13.824,287
2024-08-25 17:05:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,13.824,287
2024-08-25 17:05:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,13.824,287
2024-08-25 17:10:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,13.824,287
2024-08-25 17:10:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,13.824,287
2024-08-25 17:10:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,13.824,287
2024-08-25 17:10:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,13.824,287
2024-08-25 17:10:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,13.824,287
2024-08-25 17:15:00+03:00,Ankara Province,22.180000000000007,22.180000000000007,66,13.824,287
2024-08-25 17:15:00+03:00,Ankara Province,22.730000000000018,22.760000000000048,65,13.824,287
2024-08-25 17:15:00+03:00,Ankara Province,22.730000000000018,22.760000000000048,65,13.824,287
2024-08-25 17:15:00+03:00,Ankara Province,22.730000000000018,22.760000000000048,65,13.824,287
2024-08-25 17:15:00+03:00,Ankara Province,23.29000000000002,23.350000000000023,64,13.824,287
2024-08-25 17:20:00+03:00,Ankara Province,23.29000000000002,23.350000000000023,64,13.824,287
2024-08-25 17:20:00+03:00,Ankara Province,23.29000000000002,23.350000000000023,64,13.824,287
2024-08-25 17:20:00+03:00,Ankara Province,23.29000000000002,23.350000000000023,64,13.824,287
2024-08-25 17:20:00+03:00,Ankara Province,23.29000000000002,23.350000000000023,64,13.824,287
2024-08-25 17:20:00+03:00,Ankara Province,23.29000000000002,23.350000000000023,64,13.824,287
2024-08-25 17:25:00+03:00,Ankara Province,23.29000000000002,23.350000000000023,64,13.824,287
2024-08-25 17:25:00+03:00,Ankara Province,22.730000000000018,22.760000000000048,65,13.824,287
2024-08-25 17:25:00+03:00,Ankara Province,23.29000000000002,23.350000000000023,64,13.824,287
2024-08-25 17:25:00+03:00,Ankara Province,23.29000000000002,23.350000000000023,64,13.824,287
2024-08-25 17:25:00+03:00,Ankara Province,23.29000000000002,23.350000000000023,64,13.824,287
